CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Vivocom Intl Holdings Bhd,/equities/vivocom-intl-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
JAKS Resources Bhd,/equities/jaks-resources-bhd,Download Failed,1,Skipped,,,,
G Capital Bhd,/equities/gunung-capital-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,Y,,
Solution Engineering Holdings Bhd,/equities/solution-engineering-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
YTL Corporation Bhd,/equities/ytl-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Mah Sing Group Bhd,/equities/mah-sing-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Iconic Worldwide Bhd,/equities/sanbumi-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hibiscus Petroleum BHD,/equities/hibiscus-petroleum-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
JCY International Bhd,/equities/jcy-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Focus Dynamics Group Bhd,/equities/focus-dynamics-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tomypak Holdings Bhd,/equities/tomypak-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Serba Dinamik Holdings Bhd,/equities/serba-dinamik-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Datasonic Group Bhd,/equities/datasonic-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Cahya Mata Sarawak Bhd,/equities/cahya-mata-sarawak-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MY EG Services Bhd,/equities/my-eg-services-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Bintai Kinden Corporation Bhd,/equities/bintai-kinden-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Airasia Bhd,/equities/airasia-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Macpie Bhd,/equities/sterling-progress-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hextar Global Bhd,/equities/halex-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Dayang Enterprise Holdings Bhd,/equities/dayang-enterprise-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Public Packages Holdings Bhd,/equities/public-packages-holdings,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
AEON Co (Malaysia) Bhd,/equities/aeon-co-(m)-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Malaysia Building Society Bhd,/equities/malaysia-building-society-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tiong Nam Logistics Holdings Bhd,/equities/tiong-nam-logistics-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
JHM Consolidation Bhd,/equities/jhm-consolidation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Notion Vtec Bhd,/equities/notion-vtec-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
D O Green Technologies Bhd,/equities/d-o-green-technologies-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Carimin Petroleum Bhd,/equities/carimin-petroleum-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
HLT Global Bhd,/equities/hlt-global-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Uzma Bhd,/equities/uzma-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ho Wah Genting Bhd,/equities/ho-wah-genting-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ideal Jacobs Malaysia Corporation Bhd,/equities/ideal-jacobs-malaysia-corporation,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Felda Global Ventures Holdings Bhd,/equities/felda-global-ventures-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Cypark Resources Berhad,/equities/cypark-resources-berhad,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ekovest Bhd,/equities/ekovest-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Karex,/equities/karex,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
OpenSys M Bhd,/equities/opensys-m-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
ES Ceramics Technology Bhd,/equities/es-ceramics-technology-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Aemulus Holdings Bhd,/equities/aemulus-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hong Seng Consolidated Bhd,/equities/panpages-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Petra Energy Bhd,/equities/petra-energy-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
HeiTech Padu Bhd,/equities/heitech-padu-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
IOI Properties Group Bhd,/equities/ioi-properties-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
POS Malaysia&Services Holdings Bhd,/equities/pos-malaysia-services-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Solarvest Holdings Bhd,/equities/solarvest-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
HeveaBoard Bhd,/equities/heveaboard-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
IJM Corporation Bhd,/equities/ijm-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Euro Holdings Bhd,/equities/euro-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Eonmetall Group Bhd,/equities/eonmetall-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Malaysian Genomics Resource,/equities/malaysian-genomics-resource,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Boustead Plantations Bhd,/equities/boustead-plantations-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
LKL International Bhd,/equities/lkl-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kronologi Asia Bhd,/equities/kronologi-asia-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hexza Corporation Bhd,/equities/hexza-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
GDB Holdings Bhd,/equities/gdb,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Naim Holdings Bhd,/equities/naim-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MMC Corporation Bhd,/equities/mmc-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Appasia Bhd,/equities/appasia-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Sime Darby Property Bhd,/equities/sime-darby-property,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
TSH Resources Bhd,/equities/tsh-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Johore Tin Bhd,/equities/johore-tin-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Iskandar Waterfront City Bhd,/equities/iskandar-waterfront-city-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
RGT Bhd,/equities/asia-knight-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Jaya Tiasa Holdings Bhd,/equities/jaya-tiasa-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Eg Industries Bhd,/equities/eg-industries-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
GHL Systems Bhd,/equities/ghl-systems-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
YTL Power International Bhd,/equities/ytl-power-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ann Joo Resources Bhd,/equities/ann-joo-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Komarkcorp Bhd,/equities/komarkcorp-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Goodway Integrated Industries,/equities/goodway-integrated-industries,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
FoundPac Group Bhd,/equities/foundpac-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Dnonce Tech Bhd,/equities/dnonce-tech-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Focus Point Holdings Bhd,/equities/focus-point-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
